volume_id,volume_title,volume_year,publication,name,address,state,city,sub_region,category,notes,phone,proprietor,amenities_services,rates,personnel,reference_number,is_advertisement,is_recommended,canvas_fragment,image,neighborhood,borough,latitude,longitude,geocode_source,geocode_quality,review_flag,review_reasons
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Hotel St. George,51 Clark Street,NEW YORK,Brooklyn,,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206066/full/!760,760/0/default.jpg#xywh=335,1982,2119,84",0065_5206066.jpg,Brooklyn Heights,Brooklyn,40.697911,-73.993912,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,La Marchal,1200 President Street,NEW YORK,Brooklyn,,,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206066/full/!760,760/0/default.jpg#xywh=335,2043,2119,79",0065_5206066.jpg,Crown Heights,Brooklyn,40.667495,-73.949801,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Lefferts Hotel,127 Lefferts Place,NEW YORK,Brooklyn,,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206066/full/!760,760/0/default.jpg#xywh=335,2103,2119,79",0065_5206066.jpg,Clinton Hill,Brooklyn,40.681035,-73.958616,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Lincoln Plaza Hotel,153 Lincoln Place,NEW YORK,Brooklyn,,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206066/full/!760,760/0/default.jpg#xywh=340,2168,2114,75",0065_5206066.jpg,Park Slope,Brooklyn,40.676163,-73.975024,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Lincoln Terrace Hotel,1483 Pacific Street,NEW YORK,Brooklyn,,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206066/full/!760,760/0/default.jpg#xywh=335,2224,2119,84",0065_5206066.jpg,Crown Heights,Brooklyn,40.67749,-73.94219,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Little Roxy Restaurant,490A Sumner Avenue,NEW YORK,Brooklyn,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206066/full/!760,760/0/default.jpg#xywh=335,2285,2115,79",0065_5206066.jpg,Bedford Stuyvesant,Brooklyn,40.695303,-73.940226,geosearch_reverse,ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Mohawk Hotel,379 Washington Avenue,NEW YORK,Brooklyn,,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206066/full/!760,760/0/default.jpg#xywh=335,2345,2119,79",0065_5206066.jpg,Clinton Hill,Brooklyn,40.687206,-73.965277,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Pleasant Manor Hotel,218 Gates Avenue,NEW YORK,Brooklyn,,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206066/full/!760,760/0/default.jpg#xywh=331,2406,2119,79",0065_5206066.jpg,Bedford Stuyvesant,Brooklyn,40.685045,-73.958376,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,La Marchal Supper Club,"1873 Nostrand Ave., Near President Street",NEW YORK,Brooklyn,,BARS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206066/full/!760,760/0/default.jpg#xywh=331,2545,2123,70",0065_5206066.jpg,Crown Heights,Brooklyn,40.66414,-73.95128,geosearch_reverse,RANGE_INTERPOLATED,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Blue Morocco,1185 Boston Rd.,NEW YORK,Bronx,,BARS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206066/full/!760,760/0/default.jpg#xywh=335,2713,2119,70",0065_5206066.jpg,Morrisania,Bronx,40.829041,-73.903415,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Carver Hotel,980 Prospect Avenue,NEW YORK,Bronx,,BARS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206066/full/!760,760/0/default.jpg#xywh=331,2773,2119,70",0065_5206066.jpg,Longwood,Bronx,40.823583,-73.899762,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Crotona Hotel,695 E. 170th Street,NEW YORK,Bronx,,BARS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206066/full/!760,760/0/default.jpg#xywh=335,2834,2115,70",0065_5206066.jpg,Morrisania,Bronx,40.83359,-73.89691,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Concourse Plaza,Grand Concourse at E. 161st Street,NEW YORK,Bronx,,BARS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206066/full/!760,760/0/default.jpg#xywh=335,2890,2115,69",0065_5206066.jpg,Concourse,Bronx,40.827024,-73.921911,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Macy's,Herald Square,NEW YORK,New York City,,SHOPS AND STORES,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=398,454,688,56",0066_5206067.jpg,Midtown West,Manhattan,40.74999,-73.987119,geosearch(agree),GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Gimbals,Broadway at 33rd Street,NEW YORK,New York City,,SHOPS AND STORES,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=387,510,844,61",0066_5206067.jpg,NoMad,Manhattan,40.748694,-73.98781,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Saks 34th Street,34th Street at Broadway,NEW YORK,New York City,,SHOPS AND STORES,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=398,576,829,51",0066_5206067.jpg,Midtown West,Manhattan,40.75014,-73.98814,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Altman's,5th Avenue at 34th Street,NEW YORK,New York City,,SHOPS AND STORES,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=395,637,822,51",0066_5206067.jpg,NoMad,Manhattan,40.74812,-73.984386,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Lord and Taylor,5th Avenue at 38th Street,NEW YORK,New York City,,SHOPS AND STORES,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=398,693,833,66",0066_5206067.jpg,Midtown East,Manhattan,40.750993,-73.982274,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Best's,5th Avenue & 51st Street,NEW YORK,New York City,,SHOPS AND STORES,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=398,758,833,51",0066_5206067.jpg,Midtown West,Manhattan,40.759551,-73.976987,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Bonwit Teller,721 Fifth Avenue,NEW YORK,New York City,,SHOPS AND STORES,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=398,815,829,51",0066_5206067.jpg,Midtown East,Manhattan,40.762328,-73.973908,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Saks Fifth Avenue,5th Avenue & 49th Street,NEW YORK,New York City,,SHOPS AND STORES,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=398,875,833,56",0066_5206067.jpg,Midtown East,Manhattan,40.757557,-73.977513,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Tailored Woman,742 Fifth Avenue,NEW YORK,New York City,,SHOPS AND STORES,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=398,936,818,51",0066_5206067.jpg,Midtown West,Manhattan,40.763438,-73.974095,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Bergdorf Goodman,5th Avenue & 58th Street,NEW YORK,New York City,,SHOPS AND STORES,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=402,997,800,56",0066_5206067.jpg,Midtown West,Manhattan,40.763683,-73.973934,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Wallach's,5th Avenue & 46th Street,NEW YORK,New York City,,IMPORTANT MEN'S SHOP,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=398,1194,728,51",0066_5206067.jpg,Midtown West,Manhattan,40.756069,-73.979421,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Roger's Peet,"600 Fifth Avenue, at 48th St.",NEW YORK,New York City,,IMPORTANT MEN'S SHOP,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=402,1255,724,56",0066_5206067.jpg,Midtown West,Manhattan,40.757685,-73.978451,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Weber and Heilbroner,5th Avenue & 47th Street,NEW YORK,New York City,,IMPORTANT MEN'S SHOP,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=398,1316,728,51",0066_5206067.jpg,Midtown West,Manhattan,40.75666,-73.97897,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,John David,Broadway & 32nd Street,NEW YORK,New York City,,IMPORTANT MEN'S SHOP,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=398,1376,728,47",0066_5206067.jpg,NoMad,Manhattan,40.748259,-73.988476,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Tripler's,366 Madison Avenue,NEW YORK,New York City,,IMPORTANT MEN'S SHOP,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=398,1493,659,61",0066_5206067.jpg,Midtown East,Manhattan,40.755262,-73.977781,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Brooks Bros.,346 Madison Avenue,NEW YORK,New York City,,IMPORTANT MEN'S SHOP,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=402,1554,731,61",0066_5206067.jpg,Midtown East,Manhattan,40.754455,-73.978568,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Saks Fifth Avenue,5th Avenue & 49th Street,NEW YORK,New York City,,IMPORTANT MEN'S SHOP,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg",0066_5206067.jpg,Midtown East,Manhattan,40.757557,-73.977513,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,DePinna's,650 Fifth Avenue,NEW YORK,New York City,,IMPORTANT MEN'S SHOP,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=406,1681,695,47",0066_5206067.jpg,Midtown West,Manhattan,40.759772,-73.976798,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Abercrombe & Fitch,Madison Avenue & 45th St.,NEW YORK,New York City,,IMPORTANT MEN'S SHOP,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=398,1732,728,56",0066_5206067.jpg,Midtown East,Manhattan,40.755087,-73.978135,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Jarrell John Inc.,518 Fifth Avenue,NEW YORK,New York City,,IMPORTANT MEN'S SHOP,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=398,1793,728,56",0066_5206067.jpg,Midtown West,Manhattan,40.75447,-73.98063,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,American House,32 E. 52nd Street,NEW YORK,New York City,,IMPORTED OR SPECIAL MERCHANDISE,Artistic American handicrafts,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=395,2004,1557,56",0066_5206067.jpg,Midtown East,Manhattan,40.758814,-73.974474,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Bazaar Francais,666 Sixth Ave.,NEW YORK,New York City,,IMPORTED OR SPECIAL MERCHANDISE,Imported kitchen articles,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=398,2065,1553,51",0066_5206067.jpg,Flatiron District,Manhattan,40.741268,-73.993639,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Bonnier's,605 Madison Ave.,NEW YORK,New York City,,IMPORTED OR SPECIAL MERCHANDISE,Scandinavian arts and crafts,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=402,2121,1550,56",0066_5206067.jpg,Midtown East,Manhattan,40.762624,-73.971731,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Delgado's,31 W. 8th Street,NEW YORK,New York City,,IMPORTED OR SPECIAL MERCHANDISE,"Latin-American jewelry, textiles",,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=406,2186,1546,51",0066_5206067.jpg,Greenwich Village,Manhattan,40.733132,-73.997857,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Leighton's,15 E. 8th Street,NEW YORK,New York City,,IMPORTED OR SPECIAL MERCHANDISE,Mexican handicraft,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=406,2247,1524,51",0066_5206067.jpg,Greenwich Village,Manhattan,40.732067,-73.995007,geosearch(agree),RANGE_INTERPOLATED,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Irish Industries,876 Lexington Ave.,NEW YORK,New York City,,IMPORTED OR SPECIAL MERCHANDISE,Latin and South American decorative objects,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=402,2308,1119,47",0066_5206067.jpg,Upper East Side,Manhattan,40.766372,-73.965463,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Scottish Products,24 E. 60th Street,NEW YORK,New York City,,IMPORTED OR SPECIAL MERCHANDISE,"Scotch delicacies, woolens",,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=398,2420,1380,66",0066_5206067.jpg,Upper East Side,Manhattan,40.763809,-73.970581,geosearch(agree),RANGE_INTERPOLATED,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Sweden House,12 W. 50th Street,NEW YORK,New York City,,IMPORTED OR SPECIAL MERCHANDISE,"Scandinavian vases, pottery",,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=402,2486,1550,51",0066_5206067.jpg,Midtown West,Manhattan,40.758586,-73.977797,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Battery Park,Lower Broadway at the Battery,NEW YORK,New York City,,"PARKS, ZOOS, AQUARIUM and GARDENS",,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=406,2762,543,51",0066_5206067.jpg,Financial District,Manhattan,40.70299,-74.01571,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Bryant Park,42nd St. at 6th Ave.,NEW YORK,New York City,,"PARKS, ZOOS, AQUARIUM and GARDENS",,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=406,2879,543,56",0066_5206067.jpg,Midtown West,Manhattan,40.754568,-73.983937,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Central Park Zoo,59th Street to 110th Street,NEW YORK,New York City,,"PARKS, ZOOS, AQUARIUM and GARDENS",,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=406,2940,543,56",0066_5206067.jpg,Midtown West,Manhattan,40.765976,-73.977584,geosearch_reverse,GEOMETRIC_CENTER,true,area-desc
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,City Hall Park,Broadway and Park Row,NEW YORK,New York City,,"PARKS, ZOOS, AQUARIUM and GARDENS",,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=406,3001,543,56",0066_5206067.jpg,Tribeca,Manhattan,40.712001,-74.008654,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Fort Tyron,Myrtle and Nagle Streets,NEW YORK,New York City,,"PARKS, ZOOS, AQUARIUM and GARDENS",,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=406,3062,543,51",0066_5206067.jpg,Washington Heights,Manhattan,40.861578,-73.925535,geosearch_reverse,GEOMETRIC_CENTER,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Jacob Riis,"Rockaway, Queens",NEW YORK,New York City,,"PARKS, ZOOS, AQUARIUM and GARDENS",,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=406,3123,543,51",0066_5206067.jpg,Upper West Side,Manhattan,40.768554,-73.983181,geosearch_reverse,APPROXIMATE,true,approximate
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Prospect,Flatbush Ave. and Empire Blvd.,NEW YORK,New York City,,"PARKS, ZOOS, AQUARIUM and GARDENS",,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=406,3183,543,56",0066_5206067.jpg,Flatbush,Brooklyn,40.662927,-73.961719,geosearch_reverse,GEOMETRIC_CENTER,true,boro:Manhattan->Brooklyn
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Van Cortlandt,Broadway and 242nd Street,NEW YORK,New York City,,"PARKS, ZOOS, AQUARIUM and GARDENS",,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=406,3244,543,51",0066_5206067.jpg,Riverdale,Bronx,40.889744,-73.898713,geosearch_reverse,GEOMETRIC_CENTER,true,boro:Manhattan->The Bronx
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Washngton Square,5th Ave. and 4th Street,NEW YORK,New York City,,"PARKS, ZOOS, AQUARIUM and GARDENS",,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206067/full/!760,760/0/default.jpg#xywh=406,3301,550,61",0066_5206067.jpg,,,,,manual(rev-far),GEOMETRIC_CENTER,true,unresolved
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Avenue,509 Fifth Ave.,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=326,1193,202,47",0067_5206068.jpg,Midtown East,Manhattan,40.753743,-73.980238,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Blue Bird Inn,121 1/2 E. 17th Street,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=329,1253,368,47",0067_5206068.jpg,Flatiron District,Manhattan,40.736157,-73.987713,geosearch_reverse,ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Bombay Indian,465 W. 125th Street,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=329,1309,457,61",0067_5206068.jpg,Manhattanville,Manhattan,40.813208,-73.955742,geosearch(agree),ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Brass Rails,"100 Park Ave., 521 Fifth Ave., 745 Seventh Ave., 500 Eighth Ave.",NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=326,1374,305,47",0067_5206068.jpg,Midtown West,Manhattan,40.76315,-73.97513,geosearch_reverse,ROOFTOP,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Bus Stop Restaurant,21 Macombs Place,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=329,1617,953,56",0067_5206068.jpg,Harlem,Manhattan,40.826233,-73.939186,geosearch(agree),RANGE_INTERPOLATED,false,
fdb5a8d0-1a75-0132-d947-58d385a7bbd0,Travelers' Green Book: 1966-67 International Edition: For Vacation Without Aggravation,1966,The Negro Motorist Green Book,Cattlemen's,48th St. & Lexington Ave.,NEW YORK,New York City,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206068/full/!760,760/0/default.jpg#xywh=326,1673,956,56",0067_5206068.jpg,Midtown East,Manhattan,40.7553,-73.97295,geosearch_reverse,GEOMETRIC_CENTER,false,
