volume_id,volume_title,volume_year,publication,name,address,state,city,sub_region,category,notes,phone,proprietor,amenities_services,rates,personnel,reference_number,is_advertisement,is_recommended,canvas_fragment,image,flag_state_invalid,flag_state_eq_city,flag_name_address,flag_header_row,flag_duplicate,flag_unanchored,flag_hallucinated
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Hotel Richmond,39-45 Main,NEW YORK,BATAVIA,,GENERAL,Dining room,1100,"George W. Watson, Owner",,,,,False,False,"https://iiif.nypl.org/iiif/3/58019197/full/!760,760/0/default.jpg#xywh=222,3789,1539,54",0047_58019197.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Arlington Hotel,138 Chenango,NEW YORK,BINGHAMTON,,GENERAL,,4-3211,"W. A. Stead, Mgr.",,$4.75 up,,,False,True,"https://iiif.nypl.org/iiif/3/58019197/full/!760,760/0/default.jpg#xywh=228,4028,1530,59",0047_58019197.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Windermere Hotel,260 Washington,NEW YORK,BINGHAMTON,,GENERAL,,2-1261,"Renee Neuman, Mgr.",,,,,False,False,"https://iiif.nypl.org/iiif/3/58019197/full/!760,760/0/default.jpg#xywh=223,4146,1530,54",0047_58019197.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,NAACP,226 Emslie,NEW YORK,BUFFALO,,GENERAL,,,Mrs. Pernella Byrd,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=626,605,1530,57",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Urban League,155 Cedar,NEW YORK,BUFFALO,,GENERAL,,WA 7625,William L. Evans,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=631,662,1529,55",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,YMCA,585 Michigan Ave.,NEW YORK,BUFFALO,,GENERAL,,,Russell N. Service,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=626,774,1538,57",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Buffalo,279 Washington,NEW YORK,BUFFALO,,HOTELS & GUEST HOUSES,,WA 4560,"G. B. Carden, Mgr.",,,,,False,True,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=634,521,611,56",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Lafayette,Washington & Clinton,NEW YORK,BUFFALO,,HOTELS & GUEST HOUSES,,CL 5470,"K. A. Kelly, Mgr.",,,,,False,False,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=625,1039,1532,48",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"Smith, Mrs Louise",236 N. Division,NEW YORK,BUFFALO,,HOTELS & GUEST HOUSES,,CL 6213,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=632,1151,1527,54",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Statler,Delaware at Niagara,NEW YORK,BUFFALO,,HOTELS & GUEST HOUSES,,WA 4600,,,,,,False,True,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=633,1211,1527,48",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Hotel Canandaigua,21 Ontario,NEW YORK,CANANDAIGUA,,GENERAL,,970,"Wellington E. Fifield, Prop.",,,,,False,False,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=626,1377,1534,55",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Pickering Hotel,Canandaigua,NEW YORK,CANANDAIGUA,,GENERAL,,,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=625,1493,1537,59",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Hotel Carleton,Broadway,NEW YORK,CAPE VINCENT,,GENERAL,S.,31,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=625,1666,1531,54",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,The Homest'd of the Com. Church,Mahopac,NEW YORK,CARMEL,,GENERAL,resort,911,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=628,1836,1526,58",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Cary Hotel,,NEW YORK,CHAUTAUQUA,,GENERAL,S.,2-245,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=626,2005,1534,60",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,St. Elmo Hotel,Ames & Pratt Aves.,NEW YORK,CHAUTAUQUA,,GENERAL,,CH 2285,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=634,2061,1528,58",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,PARADISE FARM,,NEW YORK,CUDDEBACKVILLE,,GENERAL,,Port Jervis 3-5194,S. Walker,,,,,False,True,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=629,2231,1533,62",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Kirkwood Hotel,470 Exchange,NEW YORK,GENEVA,,GENERAL,,2328 & 2329,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=626,2520,1536,60",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,McFerson's Hotel,52 Glen (P.O. Box 243),NEW YORK,GLENS FALLS,,GENERAL,,2-9813,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=628,2808,1534,57",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Gloversville Hotel,54 N. Main,NEW YORK,GLOVERSVILLE,,GENERAL,,,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=626,2980,1534,57",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Kingsboro Hotel,34 S. Main,NEW YORK,GLOVERSVILLE,,GENERAL,,,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=628,3043,1532,51",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,LA PART CABINS IN THE SKY,P.O. Box 97,NEW YORK,GREENWOOD LAKE,,GENERAL,,7-8568,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=840,3493,1132,58",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,MRS. TAYLOR'S COTTAGE,P.O. Box 314,NEW YORK,GREENWOOD LAKE,,GENERAL,,Warwick 55-6857,"Gladys Brooks, Prop.",,,,,False,False,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=626,3268,1536,53",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,LA PART CABINS IN THE SKY,"P. O. Box 97, Greenwood Lake or 218 Passaic St., Hackensack, N. J.",NEW YORK,GREENWOOD LAKE,,GENERAL,One hour from N. Y. C. on Rte. 17A. Cocktail Lounge - Excellent Food - Dancing,7-8568 or DI 2-2092,M. R. LaPart,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=730,3853,1352,42",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,CLOVE VALLEY DUDE RANCH,,NEW YORK,HIGH FALLS,,GENERAL,,3176,,,$7.50 up,,,False,False,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=628,4076,1534,54",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,WICKIE WACKIE COUNTRY CLUB,,NEW YORK,HIGH FALLS,,GENERAL,,3174,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=634,4133,1388,50",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Hotel St. Charles,14 Park Pl.,NEW YORK,HUDSON,,GENERAL,,8-1555,"Walter B. Gillen, Mgr.",,,,,False,False,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=631,4308,1531,51",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Janeal Lodge,Box 23,NEW YORK,HUGUENOT,,GENERAL,,Port Jervis 4-0306,,,$8. up,,,False,False,"https://iiif.nypl.org/iiif/3/58019198/full/!760,760/0/default.jpg#xywh=631,4541,1531,47",0048_58019198.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,PARADISE FARM,"Route 209, Cuddebackville, N. Y.",NEW YORK,CUDDEBACKVILLE,,GENERAL,"140 acres of glorious mountain scenery. Bungalows, Suites, Rooms with or without private bath. Golfing, Tennis, Swimming, Hunting, Fishing, Baseball, Volleyball, Handball, Badminton, Shuffleboard, Dancing. Open all year. Large heated casino, Beauty Parlor & Barber Shop on premises, Bar, Grill, Air Conditioned Dining Room.",Port Jervis 3-5199,Sally Walker,,$45. up weekly per person,,,True,False,"https://iiif.nypl.org/iiif/3/58019199/full/!760,760/0/default.jpg#xywh=515,4314,1118,49",0049_58019199.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,WHOM,1480 on your dial,NEW YORK,NEW YORK,,GENERAL,"""THE TOP RHYTHM AND BLUES SHOW IN NEW YORK"". ""SWING MATINEE"" Daily from 2-3:30 P.M. ""AFTER HOURS SWING SESSION"" Daily from 10 P.M. to 1 A.M., Sunday from 11 P.M. to 2 A.M.",,Willie Bryant and Ray Carroll,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019200/full/!760,760/0/default.jpg#xywh=1419,1329,66,60",0050_58019200.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Old Charter Distillery Company,"Louisville, Ky.",KENTUCKY,LOUISVILLE,,GENERAL,Kentucky's Finest Straight Bourbon. Straight Bourbon Whiskey 7 Years Old 86 Proof.,,,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019202/full/!760,760/0/default.jpg#xywh=1297,4347,857,50",0052_58019202.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,EDWARDS MOTORS,4654 Broadway (near 197th St.),NEW YORK,NEW YORK,,GENERAL,IT WILL PAY YOU TO BUY A BEAUTIFUL! POWERFUL! BRAND NEW LINCOLN or MERCURY. Powered to leave the past far behind. Years ahead in style and performance. Authorized Lincoln-Mercury Dealer.,LO 9-3300,,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019203/full/!760,760/0/default.jpg#xywh=160,2893,1135,160",0053_58019203.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,EDWARDS MOTORS SERVICE,11 Jumel Place (168th Street - 1 block east of Amsterdam Ave.),NEW YORK,NEW YORK,,GENERAL,"IT WILL PAY YOU to HAVE YOUR CAR SERVICED, REPAIRED OR OVERHAULED BY REGISTERED MECHANICS",LO 8-8075,,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019203/full/!760,760/0/default.jpg#xywh=268,3238,895,51",0053_58019203.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"United Negro College Fund, Inc.","22 East 54th Street, New York 22, N. Y.",NEW YORK,NEW YORK,,ORGANIZATIONS,National Headquarters,PLaza 1-0700,,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019204/full/!760,760/0/default.jpg#xywh=688,575,1525,64",0054_58019204.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Atlanta University,,GEORGIA,ATLANTA,,GENERAL,Annual Art Show is recognized as one of the best in the South.,,,,,,,,,"https://iiif.nypl.org/iiif/3/58019204/full/!760,760/0/default.jpg#xywh=691,1452,1541,54",0054_58019204.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Benedict College,,SOUTH CAROLINA,COLUMBIA,,GENERAL,Controlled by the Northern Baptist Convention. Has a liberal arts college and a school of theology.,,,,,,,,,"https://iiif.nypl.org/iiif/3/58019204/full/!760,760/0/default.jpg#xywh=689,1576,1541,62",0054_58019204.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Bennett College,,NORTH CAROLINA,GREENSBORO,,GENERAL,A women's college of arts and sciences. Million dollar plant occupies 40 acres in northeastern section of city.,,,,,,,,,"https://iiif.nypl.org/iiif/3/58019204/full/!760,760/0/default.jpg#xywh=691,1766,1539,58",0054_58019204.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Bethune-Cookman College,,FLORIDA,DAYTONA BEACH,,GENERAL,"Founded in 1872 by Mrs. Mary McLeod Bethune. Is the only ""A"" accredited private Negro college in Fla.",,,,,,,,,"https://iiif.nypl.org/iiif/3/58019204/full/!760,760/0/default.jpg#xywh=691,1954,1541,54",0054_58019204.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Bishop College,,TEXAS,MARSHALL,,GENERAL,"Named for its chief benefactor, Col. Nathan Bishop. Occupies 150 acres in community of 60,000 persons.",,,,,,,,,"https://iiif.nypl.org/iiif/3/58019204/full/!760,760/0/default.jpg#xywh=692,2194,1541,60",0054_58019204.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Clark College,,GEORGIA,ATLANTA,,GENERAL,"A co-educational college, part of the Atlanta University system, with a total endowment of $902,000.",,,,,,,,,"https://iiif.nypl.org/iiif/3/58019204/full/!760,760/0/default.jpg#xywh=694,2380,1539,60",0054_58019204.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Dillard University,,LOUISIANA,NEW ORLEANS,,GENERAL,Is the result of a merger of New Orleans U. and Straight College. The 110-bed Flint-Goodridge Hospital is a part of the University.,,,,,,,,,"https://iiif.nypl.org/iiif/3/58019204/full/!760,760/0/default.jpg#xywh=692,2568,1543,58",0054_58019204.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Fisk University,,TENNESSEE,NASHVILLE,,GENERAL,Noted for its famed Jubilee Singers. Was founded in 1866. Home of the Alfred Stieglitz Collection of Art.,,,,,,,,,"https://iiif.nypl.org/iiif/3/58019204/full/!760,760/0/default.jpg#xywh=693,2815,1540,48",0054_58019204.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Gammon Theological Seminary,,GEORGIA,ATLANTA,,GENERAL,Is accredited by the American Association of Theological Schools.,,,,,,,,,"https://iiif.nypl.org/iiif/3/58019204/full/!760,760/0/default.jpg#xywh=697,2997,1541,58",0054_58019204.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Hampton Institute,,VIRGINIA,HAMPTON,,GENERAL,"Its 74-acre waterfront campus accommodates more than 140 buildings valued at more than $5,000,000.",,,,,,,,,"https://iiif.nypl.org/iiif/3/58019204/full/!760,760/0/default.jpg#xywh=697,3185,1543,56",0054_58019204.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Houston-Tillotson College,,TEXAS,AUSTIN,,GENERAL,Is related to the Congregational and Christian Churches of America. Was chartered in 1877.,,,,,,,,,"https://iiif.nypl.org/iiif/3/58019204/full/!760,760/0/default.jpg#xywh=696,3367,1541,60",0054_58019204.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Johnson C. Smith University,,NORTH CAROLINA,CHARLOTTE,,GENERAL,"A co-educational college under the auspices of the Presbyterian Church with an endowment of $2,000,000.",,,,,,,,,"https://iiif.nypl.org/iiif/3/58019204/full/!760,760/0/default.jpg#xywh=694,3553,1544,62",0054_58019204.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Knoxville College,,TENNESSEE,KNOXVILLE,,GENERAL,Established as a missionary school by the Presbyterian Church in 1863.,,,,,,,,,"https://iiif.nypl.org/iiif/3/58019204/full/!760,760/0/default.jpg#xywh=694,3737,1546,66",0054_58019204.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Lane College,,TENNESSEE,JACKSON,,GENERAL,"Named for its founder, Bishop Isaac Lane. Is ideally located to serve Negro youth.",,,,,,,,,"https://iiif.nypl.org/iiif/3/58019204/full/!760,760/0/default.jpg#xywh=694,3923,1543,66",0054_58019204.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Lemoyne College,,TENNESSEE,MEMPHIS,,GENERAL,Founded by the American Missionary Society. Is located in one the most dense concentrations of Negro population in America.,,,,,,,,,"https://iiif.nypl.org/iiif/3/58019204/full/!760,760/0/default.jpg#xywh=696,4113,1541,62",0054_58019204.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Lincoln University,,PENNSYLVANIA,LINCOLN UNIVERSITY,,GENERAL,This oldest of private Negro colleges is the home of the Susan R. Underhill collection of African art.,,,,,,,,,"https://iiif.nypl.org/iiif/3/58019204/full/!760,760/0/default.jpg#xywh=696,4357,1546,62",0054_58019204.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Livingstone College,,NORTH CAROLINA,SALISBURY,,GENERAL,The campus extends over 315 acres. Has classrooms and dormitories to house faculty and student body of approximately 500.,,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019205/full/!760,760/0/default.jpg#xywh=301,429,1547,48",0055_58019205.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Morehouse College,,GEORGIA,ATLANTA,,GENERAL,"""An institution for the education of Negro young men"". Is a part of the Atlanta University System.",,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019205/full/!760,760/0/default.jpg#xywh=298,654,1553,58",0055_58019205.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Morris Brown College,,GEORGIA,ATLANTA,,GENERAL,"One of the seven Negro colleges in Atlanta. Is located at the healthful elevation of 1,000 feet above sea level.",,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019205/full/!760,760/0/default.jpg#xywh=300,847,1543,47",0055_58019205.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Paine College,,GEORGIA,AUGUSTA,,GENERAL,"Has a new $150,000 library with stock room space available for approximately 75,000 volumes.",,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019205/full/!760,760/0/default.jpg#xywh=300,1035,1546,46",0055_58019205.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Philander Smith College,,ARKANSAS,LITTLE ROCK,,GENERAL,Eighty-year old college represents program of education of the Methodist Church for the Negro constituency north of Texas and west of the Mississippi River.,,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019205/full/!760,760/0/default.jpg#xywh=298,1217,1547,55",0055_58019205.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,St. Augustine's College,,NORTH CAROLINA,RALEIGH,,GENERAL,Famous for its pre-medical courses. Cooperates with the St. Agnes Hospital Training School for Nurses in Raleigh.,,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019205/full/!760,760/0/default.jpg#xywh=300,1465,1544,47",0055_58019205.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Samuel Huston College,,TEXAS,AUSTIN,,GENERAL,Originally founded in Dallas. Moved in 1877 to Austin. Is situated on a hill overlooking the plains of the Colorado River.,,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019205/full/!760,760/0/default.jpg#xywh=297,1705,1551,55",0055_58019205.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Shaw University,,NORTH CAROLINA,RALEIGH,,GENERAL,Is as old as Negro freedom from slavery. Founded in 1865 as an institution for higher learning for Negro freedmen.,,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019205/full/!760,760/0/default.jpg#xywh=297,1953,1546,48",0055_58019205.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Spelman College,,GEORGIA,ATLANTA,,GENERAL,The first college for Negro women in the country. Maintains both academic and social relations with Morehouse College and Atlanta University.,,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019205/full/!760,760/0/default.jpg#xywh=295,2137,1545,47",0055_58019205.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Talladega College,,ALABAMA,TALLADEGA,,GENERAL,The Hale Woodruff murals in Talladega's modern Savery Library are something for visitors ot see. In the heart of Alabama. Has an interracial faculty.,,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019205/full/!760,760/0/default.jpg#xywh=290,2377,1550,54",0055_58019205.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Texas College,,TEXAS,TYLER,,GENERAL,Located 100 miles east of Dallas. Is accredited as a Class A college by the Southern Association.,,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019205/full/!760,760/0/default.jpg#xywh=291,2625,1552,47",0055_58019205.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Tougaloo College,,MISSISSIPPI,TOUGALOO,,GENERAL,"The elegant home of the college president, called ""The Mansion"" was originally a planter's residence, built before the war between the states.",,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019205/full/!760,760/0/default.jpg#xywh=290,2805,1543,59",0055_58019205.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Tuskegee Institute,,ALABAMA,TUSKEGEE,,GENERAL,Is synonymous with the famous names of Booker T. Washington and George Washington Carver.,,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019205/full/!760,760/0/default.jpg#xywh=289,3051,1545,56",0055_58019205.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Virginia Union University,,VIRGINIA,RICHMOND,,GENERAL,"Although noted for its excellent theological students, Virginia Union also has a Class A liberal arts school.",,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019205/full/!760,760/0/default.jpg#xywh=289,3235,1545,62",0055_58019205.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Wiley College,,TEXAS,MARSHALL,,GENERAL,Was the first of the Negro colleges west of the Mississippi River rated Class A by the Southern Association.,,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019205/full/!760,760/0/default.jpg#xywh=287,3424,1546,57",0055_58019205.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Xavier University,,LOUISIANA,NEW ORLEANS,,GENERAL,A unique institution founded in 1915 by the Sisters of the Blessed Sacrament for the education of colored Catholic youth.,,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019205/full/!760,760/0/default.jpg#xywh=282,3606,1551,64",0055_58019205.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"UNITED NEGRO COLLEGE FUND, INC.",,NATIONAL,N/A,,ORGANIZATIONS,"These colleges are privately supported and are enabled to meet their annual deficits through the UNITED NEGRO COLLEGE FUND, INC. SEND YOUR CONTRIBUTION...NOW...",,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019205/full/!760,760/0/default.jpg#xywh=426,4167,1255,65",0055_58019205.jpg,1,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,BEULAH BULLOCK,"500 West 143rd Street, New York 31, N. Y.",NEW YORK,NEW YORK,,GENERAL,MILLIE MEYERS displays another BRAND NEW CONVERTIBLE especially designed for traveling comfort Composed of fabric that can easily be surface-cleaned with a damp cloth.,AUdubon 3-4665,,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019206/full/!760,760/0/default.jpg#xywh=750,4226,1307,91",0056_58019206.jpg,,1,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Notch Mountain House,Box No. 5,NEW YORK,HUNTER,,GENERAL,,7168,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=256,553,1391,68",0057_58019207.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"Local 132, A.F. of M.",Box 47,NEW YORK,ITHACA,,GENERAL,,9547,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=250,737,1539,71",0057_58019207.jpg,,,,,,,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,NAACP,327 S. Albany,NEW YORK,ITHACA,,GENERAL,,,William Heidt,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019207/full/!760,760/0/default.jpg#xywh=250,791,1541,72",0057_58019207.jpg,,,,,,,
